HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 09:16:34 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="e35b9bb6-4998-4d08-9a01-2f7ccb5364ff" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:16:36 | INFO    | request | request.completed | status_code=200 latency_ms=1427 request_id="6393e92d-9ba8-4b28-b068-037c1238a54d" method="GET" path="/api/v1/notifications"
2026-05-09 09:16:59 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="ec593e75-6ad3-4d56-94dd-720f85dfd7c7" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:17:01 | INFO    | request | request.completed | status_code=200 latency_ms=1467 request_id="e2c52586-64c7-46f8-b710-4f87cc1b6d3a" method="GET" path="/api/v1/notifications"
2026-05-09 09:17:24 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="91905f0e-583a-4c9d-9db5-2d45529229f7" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:17:25 | INFO    | request | request.completed | status_code=200 latency_ms=1116 request_id="c0f1bd17-b8a6-4d3f-86b7-dd4dde8505aa" method="GET" path="/api/v1/notifications"
2026-05-09 09:18:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="a56eccf1-7d0e-456b-8f06-e0df144b0086" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:18:20 | INFO    | request | request.completed | status_code=200 latency_ms=1200 request_id="5eee99a4-d962-44eb-8682-918258356587" method="GET" path="/api/v1/notifications"
2026-05-09 09:19:19 | INFO    | request | request.completed | status_code=200 latency_ms=4 request_id="5a23dda3-0bae-4ce5-936b-0f86d57e14f2" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:19:21 | INFO    | request | request.completed | status_code=200 latency_ms=2154 request_id="e1f1ac07-b6c0-4877-9af3-a927d2312008" method="GET" path="/api/v1/notifications"
2026-05-09 09:20:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="56d089bc-a1ad-469e-8c83-ffc6f71c9e99" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:20:20 | INFO    | request | request.completed | status_code=200 latency_ms=1072 request_id="cb7266b1-88d4-4ec5-86ab-114127ab3f1d" method="GET" path="/api/v1/notifications"
2026-05-09 09:21:19 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="2e4c69ef-f9a5-4c11-b082-82b69d1fbe83" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:21:20 | INFO    | request | request.completed | status_code=200 latency_ms=1170 request_id="b40461cb-fe32-4c6c-a0e5-05ddcdb86584" method="GET" path="/api/v1/notifications"
2026-05-09 09:22:19 | INFO    | request | request.completed | status_code=200 latency_ms=5 request_id="86035d54-ebec-4994-908b-027c33246694" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:22:20 | INFO    | request | request.completed | status_code=200 latency_ms=1250 request_id="6c407174-80dc-40d8-89b4-d1ffdf9217cb" method="GET" path="/api/v1/notifications"
2026-05-09 09:23:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="d4f0ebdd-d2ee-4447-bf3a-79c118023a44" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:23:20 | INFO    | request | request.completed | status_code=200 latency_ms=1186 request_id="95f9adb2-9af9-4243-8690-71924d31c655" method="GET" path="/api/v1/notifications"
2026-05-09 09:24:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="a4adfe49-ba22-4e27-b8c5-5d7c0c901c7b" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:24:20 | INFO    | request | request.completed | status_code=200 latency_ms=1146 request_id="7c51df8e-5928-4d6e-8fe1-10218548f2cc" method="GET" path="/api/v1/notifications"
2026-05-09 09:25:19 | INFO    | request | request.completed | status_code=200 latency_ms=6 request_id="af8d3b52-d708-442d-8bf5-255a3b06adfb" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:25:20 | INFO    | request | request.completed | status_code=200 latency_ms=1357 request_id="2cad589a-ed51-4680-b769-69b6b1b4b5f7" method="GET" path="/api/v1/notifications"
2026-05-09 09:26:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="0053b95d-3152-493d-9585-6063ad333447" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=1151 request_id="639e9fd7-0a41-47a5-a7b9-519e15258463" method="GET" path="/api/v1/notifications"
2026-05-09 09:27:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="fe3c17fc-cbbf-4612-9c76-b4beb8095b85" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:27:20 | INFO    | request | request.completed | status_code=200 latency_ms=1290 request_id="9aa39280-b727-4049-a205-4fd7fb37fe22" method="GET" path="/api/v1/notifications"
2026-05-09 09:28:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="921de7a0-68da-4c19-8645-2adff40b2b24" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:28:20 | INFO    | request | request.completed | status_code=200 latency_ms=1210 request_id="c075849b-00da-42a7-8868-778a964a65e4" method="GET" path="/api/v1/notifications"
2026-05-09 09:29:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="998c75e5-eedb-4d5b-8864-a0ce4e67b49a" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:29:20 | INFO    | request | request.completed | status_code=200 latency_ms=1140 request_id="5396abad-b82c-4824-badf-d1528b021f83" method="GET" path="/api/v1/notifications"
2026-05-09 09:30:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="9b6ccb0b-5035-4de0-89e8-ad98dc7ba36b" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:30:20 | INFO    | request | request.completed | status_code=200 latency_ms=1096 request_id="328a50a2-2b65-46b4-b792-d84f7871a082" method="GET" path="/api/v1/notifications"
2026-05-09 09:31:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="3212da09-af08-4d6e-af49-864f9e5fb671" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:31:21 | INFO    | request | request.completed | status_code=200 latency_ms=2148 request_id="28109bd0-f923-40ee-aafb-b7d095fb7968" method="GET" path="/api/v1/notifications"
2026-05-09 09:32:19 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="eeb771f3-5097-4e38-aef3-ee99216f6a84" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:32:20 | INFO    | request | request.completed | status_code=200 latency_ms=1123 request_id="ff58e6b6-b587-449d-9458-c97555229115" method="GET" path="/api/v1/notifications"
2026-05-09 09:33:19 | INFO    | request | request.completed | status_code=200 latency_ms=6 request_id="d4fa64e0-1380-4879-980d-29410cb63c46" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:33:20 | INFO    | request | request.completed | status_code=200 latency_ms=1265 request_id="11a284f8-c06c-49cf-839f-50953426898b" method="GET" path="/api/v1/notifications"
2026-05-09 09:33:52 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="0f62632c-e8ef-42ca-8529-664708e6f9d2" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:33:52 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="51f0aab2-ba2f-4d0d-94b9-e098383e425e" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:33:54 | INFO    | request | request.completed | status_code=200 latency_ms=1133 request_id="e47d8707-5356-4023-a3df-f72119b896f6" method="GET" path="/api/v1/notifications"
2026-05-09 09:33:54 | INFO    | request | request.completed | status_code=200 latency_ms=1189 request_id="f643d6e9-6e47-4c32-845a-292abf073c6b" method="GET" path="/api/v1/notifications"
2026-05-09 09:34:04 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="62e09f85-a99c-4418-994e-0847761f5c64" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:34:05 | INFO    | request | request.completed | status_code=200 latency_ms=1178 request_id="29d74a0e-99b6-47f6-8c5b-c6713f5e393a" method="GET" path="/api/v1/notifications"
2026-05-09 09:34:08 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="e3667ba6-c655-4e34-b391-4dc118bd126b" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:34:09 | INFO    | request | request.completed | status_code=200 latency_ms=1122 request_id="01514218-819d-426d-b6e8-64ecb3ca1b8b" method="GET" path="/api/v1/notifications"
2026-05-09 09:34:12 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="a8681d47-e57d-41e2-87e5-4fe8e8665c82" method="OPTIONS" path="/api/v1/agents/cdd25cd2-bf90-4e66-992b-1a42cb38831c/integrations/bootstrap"
2026-05-09 09:34:27 | INFO    | request | request.completed | status_code=200 latency_ms=15078 request_id="d1d66f6c-f5ff-431a-92a2-db216b6b5c8d" method="GET" path="/api/v1/agents/cdd25cd2-bf90-4e66-992b-1a42cb38831c/integrations/bootstrap"
2026-05-09 09:34:29 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="ad5856be-2046-4bce-97f0-f32fc9a079b0" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:34:30 | INFO    | request | request.completed | status_code=200 latency_ms=1129 request_id="8a159124-325c-4f13-b34d-4e15dac6a29e" method="GET" path="/api/v1/notifications"
2026-05-09 09:34:39 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="33c7fd72-b211-4c29-b16e-a77cee5fe903" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:34:40 | INFO    | request | request.completed | status_code=200 latency_ms=1142 request_id="5c5946c9-44af-40ae-ad2c-a8023341e837" method="GET" path="/api/v1/notifications"
2026-05-09 09:34:54 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="a24f5aea-d775-4cdd-a54e-298e27c05a84" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:34:55 | INFO    | request | request.completed | status_code=200 latency_ms=1382 request_id="33876e3a-67f5-484a-ad2d-ef4cc91cf3d2" method="GET" path="/api/v1/notifications"
2026-05-09 09:35:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="33c1f444-9002-4da5-90a1-e51415340bc9" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:35:20 | INFO    | request | request.completed | status_code=200 latency_ms=1180 request_id="384e6c97-f23b-4743-90c6-5f07a520671f" method="GET" path="/api/v1/notifications"
2026-05-09 09:36:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="f5fdebf2-1153-4ed4-8494-201b8f3713e6" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:36:20 | INFO    | request | request.completed | status_code=200 latency_ms=1146 request_id="75481962-285e-468c-85f3-18ec79fd3e6f" method="GET" path="/api/v1/notifications"
2026-05-09 09:36:26 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="ba71025f-665f-4723-bde2-1bd18062b51c" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:36:28 | INFO    | request | request.completed | status_code=200 latency_ms=1369 request_id="7427d51a-7141-429d-aef5-1f184f256fe9" method="GET" path="/api/v1/notifications"
2026-05-09 09:36:33 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="b067ffff-5186-482c-9c1b-52942997f369" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:36:35 | INFO    | request | request.completed | status_code=200 latency_ms=1286 request_id="6474d35f-e400-49a0-aeaf-16eaadb1cb65" method="GET" path="/api/v1/notifications"
2026-05-09 09:36:58 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="5a1971ab-99e9-49e2-855c-63a8b0ab7940" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:36:59 | INFO    | request | request.completed | status_code=200 latency_ms=1121 request_id="0c62b2fc-0609-46dc-8371-b9d6d31b402e" method="GET" path="/api/v1/notifications"
2026-05-09 09:37:23 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="409b1cfb-a546-444b-b9b8-e2ef99e19751" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:37:25 | INFO    | request | request.completed | status_code=200 latency_ms=1572 request_id="5bfb5da1-5163-4983-84a0-e9b56ff01b65" method="GET" path="/api/v1/notifications"
2026-05-09 09:37:48 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="67ff7f64-ed62-451a-bdca-dbd68b01ee1b" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:37:50 | INFO    | request | request.completed | status_code=200 latency_ms=1253 request_id="2446aada-3fae-40fd-b934-706a03ccce68" method="GET" path="/api/v1/notifications"
2026-05-09 09:38:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="b6f665c4-1c8c-4899-9310-89000aff9feb" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:38:15 | INFO    | request | request.completed | status_code=200 latency_ms=1439 request_id="8ac00f06-be46-42d5-9d54-0cc464e13baa" method="GET" path="/api/v1/notifications"
2026-05-09 09:38:38 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="b0dd622c-cd4b-48db-a499-be827197b0c7" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:38:40 | INFO    | request | request.completed | status_code=200 latency_ms=1313 request_id="38121c4c-932f-4771-aad2-25bd4a6fdc52" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:03 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="c79b1089-c428-4f0a-a182-6366dc56132d" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:39:05 | INFO    | request | request.completed | status_code=200 latency_ms=1303 request_id="82944f92-3b5f-46cb-8725-9cc66f20c553" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:21 | INFO    | request | request.completed | status_code=200 latency_ms=8 request_id="b4c8e5fb-91e3-4143-8133-1e56cfba8df8" method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 09:39:28 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="5152b13e-6371-4ead-9fe2-f04955f14f81" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:39:29 | INFO    | request | request.completed | status_code=200 latency_ms=1136 request_id="297addaf-bb5a-4ab2-bc76-f9113f01d455" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:31 | INFO    | request | request.completed | status_code=200 latency_ms=10215 request_id="9057bd46-f5fc-4683-8fc4-94b48bbb30e7" method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-09 09:39:44 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="eeb32b06-1fea-48af-9919-5f903d10fd81" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:39:46 | INFO    | request | request.completed | status_code=200 latency_ms=1267 request_id="a918e21b-e9b9-41a0-b273-c60ce0c40ceb" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:53 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="46854ca4-d0d7-4c51-b7d6-21cef3d4acb7" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:39:53 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="a70f3507-032a-4142-ad63-635896d345be" method="OPTIONS" path="/api/v1/notifications"
2026-05-09 09:39:54 | INFO    | request | request.completed | status_code=200 latency_ms=7 request_id="8921bae0-9e9b-43f1-a217-922e4ee443e7" method="OPTIONS" path="/api/v1/conversations/workspace"
2026-05-09 09:39:54 | INFO    | request | request.completed | status_code=200 latency_ms=1136 request_id="d322bbd0-c7a0-4ddb-8f40-0da2058e3dc7" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:55 | INFO    | request | request.completed | status_code=200 latency_ms=1260 request_id="8deb49c5-bc51-4bbc-a469-b0ff0ed66a55" method="GET" path="/api/v1/notifications"
2026-05-09 09:39:56 | INFO    | request | request.completed | status_code=200 latency_ms=2003 request_id="92ec8276-0def-4dde-b0e7-185cb4de4df6" method="GET" path="/api/v1/conversations/workspace"
2026-05-09 09:39:56 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="4048f385-2c64-4a5b-886d-20e1f10d2e8e" method="OPTIONS" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
2026-05-09 09:39:59 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="21895395-303f-40ca-a400-df9873bcc238" method="OPTIONS" path="/api/v1/conversations/workspace"
2026-05-09 09:39:59 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="40643014-aa3b-4280-aacd-0b05d11c74a8" method="OPTIONS" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
2026-05-09 09:40:00 | INFO    | request | request.completed | status_code=200 latency_ms=3582 request_id="3eb7ecb8-c6c1-4656-8830-56c4538d0ab8" method="GET" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
2026-05-09 09:40:01 | INFO    | request | request.completed | status_code=200 latency_ms=1820 request_id="24fad537-40dc-4b35-930c-c948e899c87e" method="GET" path="/api/v1/conversations/workspace"
2026-05-09 09:40:03 | INFO    | request | request.completed | status_code=200 latency_ms=3703 request_id="ee14d412-4ada-45bb-b47f-7d96a3a0cdfd" method="GET" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
2026-05-09 09:40:04 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="ca4d9801-5013-417d-972d-c13239ee4d74" method="OPTIONS" path="/api/v1/conversations/workspace"
2026-05-09 09:40:04 | INFO    | request | request.completed | status_code=200 latency_ms=3 request_id="1712fc9c-f3be-4a58-8f8c-7bd30bf5bc60" method="OPTIONS" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
2026-05-09 09:40:06 | INFO    | request | request.completed | status_code=200 latency_ms=1694 request_id="bc74d744-e36b-4d7c-8120-673f9b6667be" method="GET" path="/api/v1/conversations/workspace"
2026-05-09 09:40:07 | INFO    | request | request.completed | status_code=200 latency_ms=2557 request_id="51524159-87a0-4ddf-8b23-34745fadb346" method="GET" path="/api/v1/conversations/c6df0c82-8d79-4e8b-9410-a32cf6be6a51"
